p wcnf 390 3381 100000000000000000
100000000000000000 -361 -346 -364 -349 0
100000000000000000 -361 -346 -365 -350 0
100000000000000000 -361 -346 -366 -351 0
100000000000000000 -361 -346 -367 -352 0
100000000000000000 -361 -346 -368 -353 0
100000000000000000 -361 -346 -369 -354 0
100000000000000000 -361 -346 -370 -355 0
100000000000000000 -361 -346 -371 -356 0
100000000000000000 -361 -346 -372 -357 0
100000000000000000 -361 -346 -373 -358 0
100000000000000000 -361 -346 -374 -359 0
100000000000000000 -361 -346 -375 -360 0
100000000000000000 -361 -367 0
100000000000000000 -361 -277 -362 -272 0
100000000000000000 -361 -277 -363 -273 0
100000000000000000 -361 -277 -364 -274 0
100000000000000000 -361 -277 -365 -275 0
100000000000000000 -361 -277 -366 -271 0
100000000000000000 -361 -277 -367 -276 0
100000000000000000 -361 -277 -368 -278 0
100000000000000000 -361 -277 -369 -279 0
100000000000000000 -361 -277 -370 -280 0
100000000000000000 -361 -277 -371 -281 0
100000000000000000 -361 -277 -372 -282 0
100000000000000000 -361 -277 -373 -283 0
100000000000000000 -361 -277 -374 -284 0
100000000000000000 -361 -277 -375 -285 0
100000000000000000 -361 -367 0
100000000000000000 -361 -292 -362 -287 0
100000000000000000 -361 -292 -363 -288 0
100000000000000000 -361 -292 -364 -289 0
100000000000000000 -361 -292 -365 -290 0
100000000000000000 -361 -292 -366 -286 0
100000000000000000 -361 -292 -367 -291 0
100000000000000000 -361 -292 -368 -293 0
100000000000000000 -361 -292 -369 -294 0
100000000000000000 -361 -292 -370 -295 0
100000000000000000 -361 -292 -371 -296 0
100000000000000000 -361 -292 -372 -297 0
100000000000000000 -361 -292 -373 -298 0
100000000000000000 -361 -292 -374 -299 0
100000000000000000 -361 -292 -375 -300 0
100000000000000000 -361 -367 0
100000000000000000 -232 -262 -227 -257 0
100000000000000000 -232 -262 -228 -258 0
100000000000000000 -232 -262 -229 -259 0
100000000000000000 -232 -262 -226 -260 0
100000000000000000 -232 -262 -230 -256 0
100000000000000000 -232 -262 -231 -261 0
100000000000000000 -232 -262 -233 -263 0
100000000000000000 -232 -262 -234 -264 0
100000000000000000 -232 -262 -235 -265 0
100000000000000000 -232 -262 -236 -266 0
100000000000000000 -232 -262 -237 -267 0
100000000000000000 -232 -262 -238 -268 0
100000000000000000 -232 -262 -239 -269 0
100000000000000000 -232 -262 -240 -270 0
100000000000000000 -232 -231 0
100000000000000000 -232 -331 -227 -332 0
100000000000000000 -232 -331 -228 -333 0
100000000000000000 -232 -331 -229 -334 0
100000000000000000 -232 -331 -226 -335 0
100000000000000000 -232 -331 -230 -336 0
100000000000000000 -232 -331 -231 -337 0
100000000000000000 -232 -331 -233 -338 0
100000000000000000 -232 -331 -234 -339 0
100000000000000000 -232 -331 -235 -340 0
100000000000000000 -232 -331 -236 -341 0
100000000000000000 -232 -331 -237 -342 0
100000000000000000 -232 -331 -238 -343 0
100000000000000000 -232 -331 -239 -344 0
100000000000000000 -232 -331 -240 -345 0
100000000000000000 -232 -231 0
100000000000000000 -232 -346 -227 -347 0
100000000000000000 -232 -346 -228 -348 0
100000000000000000 -232 -346 -229 -349 0
100000000000000000 -232 -346 -226 -350 0
100000000000000000 -232 -346 -230 -351 0
100000000000000000 -232 -346 -231 -352 0
100000000000000000 -232 -346 -233 -353 0
100000000000000000 -232 -346 -234 -354 0
100000000000000000 -232 -346 -235 -355 0
100000000000000000 -232 -346 -236 -356 0
100000000000000000 -232 -346 -237 -357 0
100000000000000000 -232 -346 -238 -358 0
100000000000000000 -232 -346 -239 -359 0
100000000000000000 -232 -346 -240 -360 0
100000000000000000 -232 -231 0
100000000000000000 -232 -277 -227 -272 0
100000000000000000 -232 -277 -228 -273 0
100000000000000000 -232 -277 -229 -274 0
100000000000000000 -232 -277 -226 -275 0
100000000000000000 -232 -277 -230 -271 0
100000000000000000 -232 -277 -231 -276 0
100000000000000000 -232 -277 -233 -278 0
100000000000000000 -232 -277 -234 -279 0
100000000000000000 -232 -277 -235 -280 0
100000000000000000 -232 -277 -236 -281 0
100000000000000000 -232 -277 -237 -282 0
100000000000000000 -232 -277 -238 -283 0
100000000000000000 -232 -277 -239 -284 0
100000000000000000 -232 -277 -240 -285 0
100000000000000000 -232 -231 0
100000000000000000 -232 -292 -227 -287 0
100000000000000000 -232 -292 -228 -288 0
100000000000000000 -232 -292 -229 -289 0
100000000000000000 -232 -292 -226 -290 0
100000000000000000 -232 -292 -230 -286 0
100000000000000000 -232 -292 -231 -291 0
100000000000000000 -232 -292 -233 -293 0
100000000000000000 -232 -292 -234 -294 0
100000000000000000 -232 -292 -235 -295 0
100000000000000000 -232 -292 -236 -296 0
100000000000000000 -232 -292 -237 -297 0
100000000000000000 -232 -292 -238 -298 0
100000000000000000 -232 -292 -239 -299 0
100000000000000000 -232 -292 -240 -300 0
100000000000000000 -232 -231 0
100000000000000000 -188 -16 -182 -2 0
100000000000000000 -188 -16 -183 -4 0
100000000000000000 -188 -16 -181 -6 0
100000000000000000 -188 -16 -184 -8 0
100000000000000000 -188 -16 -185 -10 0
100000000000000000 -188 -16 -186 -12 0
100000000000000000 -188 -16 -187 -14 0
100000000000000000 -188 -16 -189 -18 0
100000000000000000 -188 -16 -190 -20 0
100000000000000000 -188 -16 -191 -22 0
100000000000000000 -188 -16 -192 -24 0
100000000000000000 -188 -16 -193 -26 0
100000000000000000 -188 -16 -194 -28 0
100000000000000000 -188 -16 -195 -30 0
100000000000000000 -188 -38 -182 -31 0
100000000000000000 -188 -38 -183 -32 0
100000000000000000 -188 -38 -181 -33 0
100000000000000000 -188 -38 -184 -34 0
100000000000000000 -188 -38 -185 -35 0
100000000000000000 -188 -38 -186 -36 0
100000000000000000 -188 -38 -187 -37 0
100000000000000000 -188 -38 -189 -39 0
100000000000000000 -188 -38 -190 -40 0
100000000000000000 -188 -38 -191 -41 0
100000000000000000 -188 -38 -192 -42 0
100000000000000000 -188 -38 -193 -43 0
100000000000000000 -188 -38 -194 -44 0
100000000000000000 -188 -38 -195 -45 0
100000000000000000 -188 -53 -182 -46 0
100000000000000000 -188 -53 -183 -47 0
100000000000000000 -188 -53 -181 -48 0
100000000000000000 -188 -53 -184 -49 0
100000000000000000 -188 -53 -185 -50 0
100000000000000000 -188 -53 -186 -51 0
100000000000000000 -188 -53 -187 -52 0
100000000000000000 -188 -53 -189 -54 0
100000000000000000 -188 -53 -190 -55 0
100000000000000000 -188 -53 -191 -56 0
100000000000000000 -188 -53 -192 -57 0
100000000000000000 -188 -53 -193 -58 0
100000000000000000 -188 -53 -194 -59 0
100000000000000000 -188 -53 -195 -60 0
100000000000000000 -188 -68 -182 -61 0
100000000000000000 -188 -68 -183 -62 0
100000000000000000 -188 -68 -181 -63 0
100000000000000000 -188 -68 -184 -64 0
100000000000000000 -188 -68 -185 -65 0
100000000000000000 -188 -68 -186 -66 0
100000000000000000 -188 -68 -187 -67 0
100000000000000000 -188 -68 -189 -69 0
100000000000000000 -188 -68 -190 -70 0
100000000000000000 -188 -68 -191 -71 0
100000000000000000 -188 -68 -192 -72 0
100000000000000000 -188 -68 -193 -73 0
100000000000000000 -188 -68 -194 -74 0
100000000000000000 -188 -68 -195 -75 0
100000000000000000 -188 -83 -182 -76 0
100000000000000000 -188 -83 -183 -77 0
100000000000000000 -188 -83 -181 -78 0
100000000000000000 -188 -83 -184 -79 0
100000000000000000 -188 -83 -185 -80 0
100000000000000000 -188 -83 -186 -81 0
100000000000000000 -188 -83 -187 -82 0
100000000000000000 -188 -83 -189 -84 0
100000000000000000 -188 -83 -190 -85 0
100000000000000000 -188 -83 -191 -86 0
100000000000000000 -188 -83 -192 -87 0
100000000000000000 -188 -83 -193 -88 0
100000000000000000 -188 -83 -194 -89 0
100000000000000000 -188 -83 -195 -90 0
100000000000000000 -15 -16 -1 -2 0
100000000000000000 -15 -16 -3 -4 0
100000000000000000 -15 -16 -5 -6 0
100000000000000000 -15 -16 -7 -8 0
100000000000000000 -15 -16 -9 -10 0
100000000000000000 -15 -16 -11 -12 0
100000000000000000 -15 -16 -13 -14 0
100000000000000000 -15 -16 -17 -18 0
100000000000000000 -15 -16 -19 -20 0
100000000000000000 -15 -16 -21 -22 0
100000000000000000 -15 -16 -23 -24 0
100000000000000000 -15 -16 -25 -26 0
100000000000000000 -15 -16 -27 -28 0
100000000000000000 -15 -16 -29 -30 0
100000000000000000 -15 -38 -1 -31 0
100000000000000000 -15 -38 -3 -32 0
100000000000000000 -15 -38 -5 -33 0
100000000000000000 -15 -38 -7 -34 0
100000000000000000 -15 -38 -9 -35 0
100000000000000000 -15 -38 -11 -36 0
100000000000000000 -15 -38 -13 -37 0
100000000000000000 -15 -38 -17 -39 0
100000000000000000 -15 -38 -19 -40 0
100000000000000000 -15 -38 -21 -41 0
100000000000000000 -15 -38 -23 -42 0
100000000000000000 -15 -38 -25 -43 0
100000000000000000 -15 -38 -27 -44 0
100000000000000000 -15 -38 -29 -45 0
100000000000000000 -15 -53 -1 -46 0
100000000000000000 -15 -53 -3 -47 0
100000000000000000 -15 -53 -5 -48 0
100000000000000000 -15 -53 -7 -49 0
100000000000000000 -15 -53 -9 -50 0
100000000000000000 -15 -53 -11 -51 0
100000000000000000 -15 -53 -13 -52 0
100000000000000000 -15 -53 -17 -54 0
100000000000000000 -15 -53 -19 -55 0
100000000000000000 -15 -53 -21 -56 0
100000000000000000 -15 -53 -23 -57 0
100000000000000000 -15 -53 -25 -58 0
100000000000000000 -15 -53 -27 -59 0
100000000000000000 -15 -53 -29 -60 0
100000000000000000 -15 -68 -1 -61 0
100000000000000000 -15 -68 -3 -62 0
100000000000000000 -15 -68 -5 -63 0
100000000000000000 -15 -68 -7 -64 0
100000000000000000 -15 -68 -9 -65 0
100000000000000000 -15 -68 -11 -66 0
100000000000000000 -15 -68 -13 -67 0
100000000000000000 -15 -68 -17 -69 0
100000000000000000 -15 -68 -19 -70 0
100000000000000000 -15 -68 -21 -71 0
100000000000000000 -15 -68 -23 -72 0
100000000000000000 -15 -68 -25 -73 0
100000000000000000 -15 -68 -27 -74 0
100000000000000000 -15 -68 -29 -75 0
100000000000000000 -15 -83 -1 -76 0
100000000000000000 -15 -83 -3 -77 0
100000000000000000 -15 -83 -5 -78 0
100000000000000000 -15 -83 -7 -79 0
100000000000000000 -15 -83 -9 -80 0
100000000000000000 -15 -83 -11 -81 0
100000000000000000 -15 -83 -13 -82 0
100000000000000000 -15 -83 -17 -84 0
100000000000000000 -15 -83 -19 -85 0
100000000000000000 -15 -83 -21 -86 0
100000000000000000 -15 -83 -23 -87 0
100000000000000000 -15 -83 -25 -88 0
100000000000000000 -15 -83 -27 -89 0
100000000000000000 -15 -83 -29 -90 0
100000000000000000 -188 -16 -182 -2 0
100000000000000000 -188 -16 -183 -4 0
100000000000000000 -188 -16 -181 -6 0
100000000000000000 -188 -16 -184 -8 0
100000000000000000 -188 -16 -185 -10 0
100000000000000000 -188 -16 -186 -12 0
100000000000000000 -188 -16 -187 -14 0
100000000000000000 -188 -16 -189 -18 0
100000000000000000 -188 -16 -190 -20 0
100000000000000000 -188 -16 -191 -22 0
100000000000000000 -188 -16 -192 -24 0
100000000000000000 -188 -16 -193 -26 0
100000000000000000 -188 -16 -194 -28 0
100000000000000000 -188 -16 -195 -30 0
100000000000000000 -188 -38 -182 -31 0
100000000000000000 -188 -38 -183 -32 0
100000000000000000 -188 -38 -181 -33 0
100000000000000000 -188 -38 -184 -34 0
100000000000000000 -188 -38 -185 -35 0
100000000000000000 -188 -38 -186 -36 0
100000000000000000 -188 -38 -187 -37 0
100000000000000000 -188 -38 -189 -39 0
100000000000000000 -188 -38 -190 -40 0
100000000000000000 -188 -38 -191 -41 0
100000000000000000 -188 -38 -192 -42 0
100000000000000000 -188 -38 -193 -43 0
100000000000000000 -188 -38 -194 -44 0
100000000000000000 -188 -38 -195 -45 0
100000000000000000 -188 -53 -182 -46 0
100000000000000000 -188 -53 -183 -47 0
100000000000000000 -188 -53 -181 -48 0
100000000000000000 -188 -53 -184 -49 0
100000000000000000 -188 -53 -185 -50 0
100000000000000000 -188 -53 -186 -51 0
100000000000000000 -188 -53 -187 -52 0
100000000000000000 -188 -53 -189 -54 0
100000000000000000 -188 -53 -190 -55 0
100000000000000000 -188 -53 -191 -56 0
100000000000000000 -188 -53 -192 -57 0
100000000000000000 -188 -53 -193 -58 0
100000000000000000 -188 -53 -194 -59 0
100000000000000000 -188 -53 -195 -60 0
100000000000000000 -188 -68 -182 -61 0
100000000000000000 -188 -68 -183 -62 0
100000000000000000 -188 -68 -181 -63 0
100000000000000000 -188 -68 -184 -64 0
100000000000000000 -188 -68 -185 -65 0
100000000000000000 -188 -68 -186 -66 0
100000000000000000 -188 -68 -187 -67 0
100000000000000000 -188 -68 -189 -69 0
100000000000000000 -188 -68 -190 -70 0
100000000000000000 -188 -68 -191 -71 0
100000000000000000 -188 -68 -192 -72 0
100000000000000000 -188 -68 -193 -73 0
100000000000000000 -188 -68 -194 -74 0
100000000000000000 -188 -68 -195 -75 0
100000000000000000 -188 -83 -182 -76 0
100000000000000000 -188 -83 -183 -77 0
100000000000000000 -188 -83 -181 -78 0
100000000000000000 -188 -83 -184 -79 0
100000000000000000 -188 -83 -185 -80 0
100000000000000000 -188 -83 -186 -81 0
100000000000000000 -188 -83 -187 -82 0
100000000000000000 -188 -83 -189 -84 0
100000000000000000 -188 -83 -190 -85 0
100000000000000000 -188 -83 -191 -86 0
100000000000000000 -188 -83 -192 -87 0
100000000000000000 -188 -83 -193 -88 0
100000000000000000 -188 -83 -194 -89 0
100000000000000000 -188 -83 -195 -90 0
100000000000000000 -114 -18 -106 -2 0
100000000000000000 -114 -18 -107 -4 0
100000000000000000 -114 -18 -108 -6 0
100000000000000000 -114 -18 -109 -8 0
100000000000000000 -114 -18 -110 -10 0
100000000000000000 -114 -18 -111 -12 0
100000000000000000 -114 -18 -112 -14 0
100000000000000000 -114 -18 -113 -16 0
100000000000000000 -114 -18 -115 -20 0
100000000000000000 -114 -18 -116 -22 0
100000000000000000 -114 -18 -117 -24 0
100000000000000000 -114 -18 -118 -26 0
100000000000000000 -114 -18 -119 -28 0
100000000000000000 -114 -18 -120 -30 0
100000000000000000 -114 -39 -106 -31 0
100000000000000000 -114 -39 -107 -32 0
100000000000000000 -114 -39 -108 -33 0
100000000000000000 -114 -39 -109 -34 0
100000000000000000 -114 -39 -110 -35 0
100000000000000000 -114 -39 -111 -36 0
100000000000000000 -114 -39 -112 -37 0
100000000000000000 -114 -39 -113 -38 0
100000000000000000 -114 -39 -115 -40 0
100000000000000000 -114 -39 -116 -41 0
100000000000000000 -114 -39 -117 -42 0
100000000000000000 -114 -39 -118 -43 0
100000000000000000 -114 -39 -119 -44 0
100000000000000000 -114 -39 -120 -45 0
100000000000000000 -114 -54 -106 -46 0
100000000000000000 -114 -54 -107 -47 0
100000000000000000 -114 -54 -108 -48 0
100000000000000000 -114 -54 -109 -49 0
100000000000000000 -114 -54 -110 -50 0
100000000000000000 -114 -54 -111 -51 0
100000000000000000 -114 -54 -112 -52 0
100000000000000000 -114 -54 -113 -53 0
100000000000000000 -114 -54 -115 -55 0
100000000000000000 -114 -54 -116 -56 0
100000000000000000 -114 -54 -117 -57 0
100000000000000000 -114 -54 -118 -58 0
100000000000000000 -114 -54 -119 -59 0
100000000000000000 -114 -54 -120 -60 0
100000000000000000 -114 -69 -106 -61 0
100000000000000000 -114 -69 -107 -62 0
100000000000000000 -114 -69 -108 -63 0
100000000000000000 -114 -69 -109 -64 0
100000000000000000 -114 -69 -110 -65 0
100000000000000000 -114 -69 -111 -66 0
100000000000000000 -114 -69 -112 -67 0
100000000000000000 -114 -69 -113 -68 0
100000000000000000 -114 -69 -115 -70 0
100000000000000000 -114 -69 -116 -71 0
100000000000000000 -114 -69 -117 -72 0
100000000000000000 -114 -69 -118 -73 0
100000000000000000 -114 -69 -119 -74 0
100000000000000000 -114 -69 -120 -75 0
100000000000000000 -114 -84 -106 -76 0
100000000000000000 -114 -84 -107 -77 0
100000000000000000 -114 -84 -108 -78 0
100000000000000000 -114 -84 -109 -79 0
100000000000000000 -114 -84 -110 -80 0
100000000000000000 -114 -84 -111 -81 0
100000000000000000 -114 -84 -112 -82 0
100000000000000000 -114 -84 -113 -83 0
100000000000000000 -114 -84 -115 -85 0
100000000000000000 -114 -84 -116 -86 0
100000000000000000 -114 -84 -117 -87 0
100000000000000000 -114 -84 -118 -88 0
100000000000000000 -114 -84 -119 -89 0
100000000000000000 -114 -84 -120 -90 0
100000000000000000 -204 -18 -197 -2 0
100000000000000000 -204 -18 -198 -4 0
100000000000000000 -204 -18 -196 -6 0
100000000000000000 -204 -18 -199 -8 0
100000000000000000 -204 -18 -200 -10 0
100000000000000000 -204 -18 -201 -12 0
100000000000000000 -204 -18 -202 -14 0
100000000000000000 -204 -18 -203 -16 0
100000000000000000 -204 -18 -205 -20 0
100000000000000000 -204 -18 -206 -22 0
100000000000000000 -204 -18 -207 -24 0
100000000000000000 -204 -18 -208 -26 0
100000000000000000 -204 -18 -209 -28 0
100000000000000000 -204 -18 -210 -30 0
100000000000000000 -204 -39 -197 -31 0
100000000000000000 -204 -39 -198 -32 0
100000000000000000 -204 -39 -196 -33 0
100000000000000000 -204 -39 -199 -34 0
100000000000000000 -204 -39 -200 -35 0
100000000000000000 -204 -39 -201 -36 0
100000000000000000 -204 -39 -202 -37 0
100000000000000000 -204 -39 -203 -38 0
100000000000000000 -204 -39 -205 -40 0
100000000000000000 -204 -39 -206 -41 0
100000000000000000 -204 -39 -207 -42 0
100000000000000000 -204 -39 -208 -43 0
100000000000000000 -204 -39 -209 -44 0
100000000000000000 -204 -39 -210 -45 0
100000000000000000 -204 -54 -197 -46 0
100000000000000000 -204 -54 -198 -47 0
100000000000000000 -204 -54 -196 -48 0
100000000000000000 -204 -54 -199 -49 0
100000000000000000 -204 -54 -200 -50 0
100000000000000000 -204 -54 -201 -51 0
100000000000000000 -204 -54 -202 -52 0
100000000000000000 -204 -54 -203 -53 0
100000000000000000 -204 -54 -205 -55 0
100000000000000000 -204 -54 -206 -56 0
100000000000000000 -204 -54 -207 -57 0
100000000000000000 -204 -54 -208 -58 0
100000000000000000 -204 -54 -209 -59 0
100000000000000000 -204 -54 -210 -60 0
100000000000000000 -204 -69 -197 -61 0
100000000000000000 -204 -69 -198 -62 0
100000000000000000 -204 -69 -196 -63 0
100000000000000000 -204 -69 -199 -64 0
100000000000000000 -204 -69 -200 -65 0
100000000000000000 -204 -69 -201 -66 0
100000000000000000 -204 -69 -202 -67 0
100000000000000000 -204 -69 -203 -68 0
100000000000000000 -204 -69 -205 -70 0
100000000000000000 -204 -69 -206 -71 0
100000000000000000 -204 -69 -207 -72 0
100000000000000000 -204 -69 -208 -73 0
100000000000000000 -204 -69 -209 -74 0
100000000000000000 -204 -69 -210 -75 0
100000000000000000 -204 -84 -197 -76 0
100000000000000000 -204 -84 -198 -77 0
100000000000000000 -204 -84 -196 -78 0
100000000000000000 -204 -84 -199 -79 0
100000000000000000 -204 -84 -200 -80 0
100000000000000000 -204 -84 -201 -81 0
100000000000000000 -204 -84 -202 -82 0
100000000000000000 -204 -84 -203 -83 0
100000000000000000 -204 -84 -205 -85 0
100000000000000000 -204 -84 -206 -86 0
100000000000000000 -204 -84 -207 -87 0
100000000000000000 -204 -84 -208 -88 0
100000000000000000 -204 -84 -209 -89 0
100000000000000000 -204 -84 -210 -90 0
100000000000000000 -129 -18 -122 -2 0
100000000000000000 -129 -18 -121 -4 0
100000000000000000 -129 -18 -123 -6 0
100000000000000000 -129 -18 -124 -8 0
100000000000000000 -129 -18 -125 -10 0
100000000000000000 -129 -18 -126 -12 0
100000000000000000 -129 -18 -127 -14 0
100000000000000000 -129 -18 -128 -16 0
100000000000000000 -129 -18 -130 -20 0
100000000000000000 -129 -18 -131 -22 0
100000000000000000 -129 -18 -132 -24 0
100000000000000000 -129 -18 -133 -26 0
100000000000000000 -129 -18 -134 -28 0
100000000000000000 -129 -18 -135 -30 0
100000000000000000 -129 -39 -122 -31 0
100000000000000000 -129 -39 -121 -32 0
100000000000000000 -129 -39 -123 -33 0
100000000000000000 -129 -39 -124 -34 0
100000000000000000 -129 -39 -125 -35 0
100000000000000000 -129 -39 -126 -36 0
100000000000000000 -129 -39 -127 -37 0
100000000000000000 -129 -39 -128 -38 0
100000000000000000 -129 -39 -130 -40 0
100000000000000000 -129 -39 -131 -41 0
100000000000000000 -129 -39 -132 -42 0
100000000000000000 -129 -39 -133 -43 0
100000000000000000 -129 -39 -134 -44 0
100000000000000000 -129 -39 -135 -45 0
100000000000000000 -129 -54 -122 -46 0
100000000000000000 -129 -54 -121 -47 0
100000000000000000 -129 -54 -123 -48 0
100000000000000000 -129 -54 -124 -49 0
100000000000000000 -129 -54 -125 -50 0
100000000000000000 -129 -54 -126 -51 0
100000000000000000 -129 -54 -127 -52 0
100000000000000000 -129 -54 -128 -53 0
100000000000000000 -129 -54 -130 -55 0
100000000000000000 -129 -54 -131 -56 0
100000000000000000 -129 -54 -132 -57 0
100000000000000000 -129 -54 -133 -58 0
100000000000000000 -129 -54 -134 -59 0
100000000000000000 -129 -54 -135 -60 0
100000000000000000 -129 -69 -122 -61 0
100000000000000000 -129 -69 -121 -62 0
100000000000000000 -129 -69 -123 -63 0
100000000000000000 -129 -69 -124 -64 0
100000000000000000 -129 -69 -125 -65 0
100000000000000000 -129 -69 -126 -66 0
100000000000000000 -129 -69 -127 -67 0
100000000000000000 -129 -69 -128 -68 0
100000000000000000 -129 -69 -130 -70 0
100000000000000000 -129 -69 -131 -71 0
100000000000000000 -129 -69 -132 -72 0
100000000000000000 -129 -69 -133 -73 0
100000000000000000 -129 -69 -134 -74 0
100000000000000000 -129 -69 -135 -75 0
100000000000000000 -129 -84 -122 -76 0
100000000000000000 -129 -84 -121 -77 0
100000000000000000 -129 -84 -123 -78 0
100000000000000000 -129 -84 -124 -79 0
100000000000000000 -129 -84 -125 -80 0
100000000000000000 -129 -84 -126 -81 0
100000000000000000 -129 -84 -127 -82 0
100000000000000000 -129 -84 -128 -83 0
100000000000000000 -129 -84 -130 -85 0
100000000000000000 -129 -84 -131 -86 0
100000000000000000 -129 -84 -132 -87 0
100000000000000000 -129 -84 -133 -88 0
100000000000000000 -129 -84 -134 -89 0
100000000000000000 -129 -84 -135 -90 0
100000000000000000 -250 -265 -242 -257 0
100000000000000000 -250 -265 -243 -258 0
100000000000000000 -250 -265 -244 -259 0
100000000000000000 -250 -265 -241 -260 0
100000000000000000 -250 -265 -245 -256 0
100000000000000000 -250 -265 -246 -261 0
100000000000000000 -250 -265 -247 -262 0
100000000000000000 -250 -265 -248 -263 0
100000000000000000 -250 -265 -249 -264 0
100000000000000000 -250 -265 -251 -266 0
100000000000000000 -250 -265 -252 -267 0
100000000000000000 -250 -265 -253 -268 0
100000000000000000 -250 -265 -254 -269 0
100000000000000000 -250 -265 -255 -270 0
100000000000000000 -250 -249 0
100000000000000000 -250 -280 -242 -272 0
100000000000000000 -250 -280 -243 -273 0
100000000000000000 -250 -280 -244 -274 0
100000000000000000 -250 -280 -241 -275 0
100000000000000000 -250 -280 -245 -271 0
100000000000000000 -250 -280 -246 -276 0
100000000000000000 -250 -280 -247 -277 0
100000000000000000 -250 -280 -248 -278 0
100000000000000000 -250 -280 -249 -279 0
100000000000000000 -250 -280 -251 -281 0
100000000000000000 -250 -280 -252 -282 0
100000000000000000 -250 -280 -253 -283 0
100000000000000000 -250 -280 -254 -284 0
100000000000000000 -250 -280 -255 -285 0
100000000000000000 -250 -249 0
100000000000000000 -250 -295 -242 -287 0
100000000000000000 -250 -295 -243 -288 0
100000000000000000 -250 -295 -244 -289 0
100000000000000000 -250 -295 -241 -290 0
100000000000000000 -250 -295 -245 -286 0
100000000000000000 -250 -295 -246 -291 0
100000000000000000 -250 -295 -247 -292 0
100000000000000000 -250 -295 -248 -293 0
100000000000000000 -250 -295 -249 -294 0
100000000000000000 -250 -295 -251 -296 0
100000000000000000 -250 -295 -252 -297 0
100000000000000000 -250 -295 -253 -298 0
100000000000000000 -250 -295 -254 -299 0
100000000000000000 -250 -295 -255 -300 0
100000000000000000 -250 -249 0
100000000000000000 -235 -265 -227 -257 0
100000000000000000 -235 -265 -228 -258 0
100000000000000000 -235 -265 -229 -259 0
100000000000000000 -235 -265 -226 -260 0
100000000000000000 -235 -265 -230 -256 0
100000000000000000 -235 -265 -231 -261 0
100000000000000000 -235 -265 -232 -262 0
100000000000000000 -235 -265 -233 -263 0
100000000000000000 -235 -265 -234 -264 0
100000000000000000 -235 -265 -236 -266 0
100000000000000000 -235 -265 -237 -267 0
100000000000000000 -235 -265 -238 -268 0
100000000000000000 -235 -265 -239 -269 0
100000000000000000 -235 -265 -240 -270 0
100000000000000000 -235 -234 0
100000000000000000 -235 -280 -227 -272 0
100000000000000000 -235 -280 -228 -273 0
100000000000000000 -235 -280 -229 -274 0
100000000000000000 -235 -280 -226 -275 0
100000000000000000 -235 -280 -230 -271 0
100000000000000000 -235 -280 -231 -276 0
100000000000000000 -235 -280 -232 -277 0
100000000000000000 -235 -280 -233 -278 0
100000000000000000 -235 -280 -234 -279 0
100000000000000000 -235 -280 -236 -281 0
100000000000000000 -235 -280 -237 -282 0
100000000000000000 -235 -280 -238 -283 0
100000000000000000 -235 -280 -239 -284 0
100000000000000000 -235 -280 -240 -285 0
100000000000000000 -235 -234 0
100000000000000000 -235 -295 -227 -287 0
100000000000000000 -235 -295 -228 -288 0
100000000000000000 -235 -295 -229 -289 0
100000000000000000 -235 -295 -226 -290 0
100000000000000000 -235 -295 -230 -286 0
100000000000000000 -235 -295 -231 -291 0
100000000000000000 -235 -295 -232 -292 0
100000000000000000 -235 -295 -233 -293 0
100000000000000000 -235 -295 -234 -294 0
100000000000000000 -235 -295 -236 -296 0
100000000000000000 -235 -295 -237 -297 0
100000000000000000 -235 -295 -238 -298 0
100000000000000000 -235 -295 -239 -299 0
100000000000000000 -235 -295 -240 -300 0
100000000000000000 -235 -234 0
100000000000000000 -370 -265 -362 -257 0
100000000000000000 -370 -265 -363 -258 0
100000000000000000 -370 -265 -364 -259 0
100000000000000000 -370 -265 -365 -260 0
100000000000000000 -370 -265 -366 -256 0
100000000000000000 -370 -265 -367 -261 0
100000000000000000 -370 -265 -361 -262 0
100000000000000000 -370 -265 -368 -263 0
100000000000000000 -370 -265 -369 -264 0
100000000000000000 -370 -265 -371 -266 0
100000000000000000 -370 -265 -372 -267 0
100000000000000000 -370 -265 -373 -268 0
100000000000000000 -370 -265 -374 -269 0
100000000000000000 -370 -265 -375 -270 0
100000000000000000 -370 -369 0
100000000000000000 -370 -280 -362 -272 0
100000000000000000 -370 -280 -363 -273 0
100000000000000000 -370 -280 -364 -274 0
100000000000000000 -370 -280 -365 -275 0
100000000000000000 -370 -280 -366 -271 0
100000000000000000 -370 -280 -367 -276 0
100000000000000000 -370 -280 -361 -277 0
100000000000000000 -370 -280 -368 -278 0
100000000000000000 -370 -280 -369 -279 0
100000000000000000 -370 -280 -371 -281 0
100000000000000000 -370 -280 -372 -282 0
100000000000000000 -370 -280 -373 -283 0
100000000000000000 -370 -280 -374 -284 0
100000000000000000 -370 -280 -375 -285 0
100000000000000000 -370 -369 0
100000000000000000 -370 -295 -362 -287 0
100000000000000000 -370 -295 -363 -288 0
100000000000000000 -370 -295 -364 -289 0
100000000000000000 -370 -295 -365 -290 0
100000000000000000 -370 -295 -366 -286 0
100000000000000000 -370 -295 -367 -291 0
100000000000000000 -370 -295 -361 -292 0
100000000000000000 -370 -295 -368 -293 0
100000000000000000 -370 -295 -369 -294 0
100000000000000000 -370 -295 -371 -296 0
100000000000000000 -370 -295 -372 -297 0
100000000000000000 -370 -295 -373 -298 0
