p wcnf 380 5574 100000000000000000
100000000000000000 -310 -70 -303 -62 0
100000000000000000 -310 -70 -304 -63 0
100000000000000000 -310 -70 -305 -64 0
100000000000000000 -310 -70 -306 -65 0
100000000000000000 -310 -70 -301 -66 0
100000000000000000 -310 -70 -307 -67 0
100000000000000000 -310 -70 -308 -68 0
100000000000000000 -310 -70 -309 -69 0
100000000000000000 -310 -70 -311 -71 0
100000000000000000 -310 -70 -312 -72 0
100000000000000000 -310 -70 -313 -73 0
100000000000000000 -310 -70 -314 -74 0
100000000000000000 -310 -70 -315 -75 0
100000000000000000 -310 -70 -316 -76 0
100000000000000000 -310 -70 -317 -77 0
100000000000000000 -310 -70 -318 -78 0
100000000000000000 -310 -70 -319 -79 0
100000000000000000 -310 -70 -320 -80 0
100000000000000000 -310 -90 -302 -81 0
100000000000000000 -310 -90 -303 -82 0
100000000000000000 -310 -90 -304 -83 0
100000000000000000 -310 -90 -305 -84 0
100000000000000000 -310 -90 -306 -85 0
100000000000000000 -310 -90 -301 -86 0
100000000000000000 -310 -90 -307 -87 0
100000000000000000 -310 -90 -308 -88 0
100000000000000000 -310 -90 -309 -89 0
100000000000000000 -310 -90 -311 -91 0
100000000000000000 -310 -90 -312 -92 0
100000000000000000 -310 -90 -313 -93 0
100000000000000000 -310 -90 -314 -94 0
100000000000000000 -310 -90 -315 -95 0
100000000000000000 -310 -90 -316 -96 0
100000000000000000 -310 -90 -317 -97 0
100000000000000000 -310 -90 -318 -98 0
100000000000000000 -310 -90 -319 -99 0
100000000000000000 -310 -90 -320 -100 0
100000000000000000 -310 -230 -302 -222 0
100000000000000000 -310 -230 -303 -223 0
100000000000000000 -310 -230 -304 -221 0
100000000000000000 -310 -230 -305 -224 0
100000000000000000 -310 -230 -306 -225 0
100000000000000000 -310 -230 -301 -226 0
100000000000000000 -310 -230 -307 -227 0
100000000000000000 -310 -230 -308 -228 0
100000000000000000 -310 -230 -309 -229 0
100000000000000000 -310 -230 -311 -231 0
100000000000000000 -310 -230 -312 -232 0
100000000000000000 -310 -230 -313 -233 0
100000000000000000 -310 -230 -314 -234 0
100000000000000000 -310 -230 -315 -235 0
100000000000000000 -310 -230 -316 -236 0
100000000000000000 -310 -230 -317 -237 0
100000000000000000 -310 -230 -318 -238 0
100000000000000000 -310 -230 -319 -239 0
100000000000000000 -310 -230 -320 -240 0
100000000000000000 -130 -20 -121 -2 0
100000000000000000 -130 -20 -122 -4 0
100000000000000000 -130 -20 -123 -6 0
100000000000000000 -130 -20 -124 -8 0
100000000000000000 -130 -20 -125 -10 0
100000000000000000 -130 -20 -126 -12 0
100000000000000000 -130 -20 -127 -14 0
100000000000000000 -130 -20 -128 -16 0
100000000000000000 -130 -20 -129 -18 0
100000000000000000 -130 -20 -131 -22 0
100000000000000000 -130 -20 -132 -24 0
100000000000000000 -130 -20 -133 -26 0
100000000000000000 -130 -20 -134 -28 0
100000000000000000 -130 -20 -135 -30 0
100000000000000000 -130 -20 -136 -32 0
100000000000000000 -130 -20 -137 -34 0
100000000000000000 -130 -20 -138 -36 0
100000000000000000 -130 -20 -139 -38 0
100000000000000000 -130 -20 -140 -40 0
100000000000000000 -130 -50 -121 -41 0
100000000000000000 -130 -50 -122 -42 0
100000000000000000 -130 -50 -123 -43 0
100000000000000000 -130 -50 -124 -44 0
100000000000000000 -130 -50 -125 -45 0
100000000000000000 -130 -50 -126 -46 0
100000000000000000 -130 -50 -127 -47 0
100000000000000000 -130 -50 -128 -48 0
100000000000000000 -130 -50 -129 -49 0
100000000000000000 -130 -50 -131 -51 0
100000000000000000 -130 -50 -132 -52 0
100000000000000000 -130 -50 -133 -53 0
100000000000000000 -130 -50 -134 -54 0
100000000000000000 -130 -50 -135 -55 0
100000000000000000 -130 -50 -136 -56 0
100000000000000000 -130 -50 -137 -57 0
100000000000000000 -130 -50 -138 -58 0
100000000000000000 -130 -50 -139 -59 0
100000000000000000 -130 -50 -140 -60 0
100000000000000000 -130 -70 -121 -61 0
100000000000000000 -130 -70 -122 -62 0
100000000000000000 -130 -70 -123 -63 0
100000000000000000 -130 -70 -124 -64 0
100000000000000000 -130 -70 -125 -65 0
100000000000000000 -130 -70 -126 -66 0
100000000000000000 -130 -70 -127 -67 0
100000000000000000 -130 -70 -128 -68 0
100000000000000000 -130 -70 -129 -69 0
100000000000000000 -130 -70 -131 -71 0
100000000000000000 -130 -70 -132 -72 0
100000000000000000 -130 -70 -133 -73 0
100000000000000000 -130 -70 -134 -74 0
100000000000000000 -130 -70 -135 -75 0
100000000000000000 -130 -70 -136 -76 0
100000000000000000 -130 -70 -137 -77 0
100000000000000000 -130 -70 -138 -78 0
100000000000000000 -130 -70 -139 -79 0
100000000000000000 -130 -70 -140 -80 0
100000000000000000 -130 -90 -121 -81 0
100000000000000000 -130 -90 -122 -82 0
100000000000000000 -130 -90 -123 -83 0
100000000000000000 -130 -90 -124 -84 0
100000000000000000 -130 -90 -125 -85 0
100000000000000000 -130 -90 -126 -86 0
100000000000000000 -130 -90 -127 -87 0
100000000000000000 -130 -90 -128 -88 0
100000000000000000 -130 -90 -129 -89 0
100000000000000000 -130 -90 -131 -91 0
100000000000000000 -130 -90 -132 -92 0
100000000000000000 -130 -90 -133 -93 0
100000000000000000 -130 -90 -134 -94 0
100000000000000000 -130 -90 -135 -95 0
100000000000000000 -130 -90 -136 -96 0
100000000000000000 -130 -90 -137 -97 0
100000000000000000 -130 -90 -138 -98 0
100000000000000000 -130 -90 -139 -99 0
100000000000000000 -130 -90 -140 -100 0
100000000000000000 -130 -230 -121 -222 0
100000000000000000 -130 -230 -122 -223 0
100000000000000000 -130 -230 -123 -221 0
100000000000000000 -130 -230 -124 -224 0
100000000000000000 -130 -230 -125 -225 0
100000000000000000 -130 -230 -126 -226 0
100000000000000000 -130 -230 -127 -227 0
100000000000000000 -130 -230 -128 -228 0
100000000000000000 -130 -230 -129 -229 0
100000000000000000 -130 -230 -131 -231 0
100000000000000000 -130 -230 -132 -232 0
100000000000000000 -130 -230 -133 -233 0
100000000000000000 -130 -230 -134 -234 0
100000000000000000 -130 -230 -135 -235 0
100000000000000000 -130 -230 -136 -236 0
100000000000000000 -130 -230 -137 -237 0
100000000000000000 -130 -230 -138 -238 0
100000000000000000 -130 -230 -139 -239 0
100000000000000000 -130 -230 -140 -240 0
100000000000000000 -271 -22 -262 -2 0
100000000000000000 -271 -22 -263 -4 0
100000000000000000 -271 -22 -264 -6 0
100000000000000000 -271 -22 -261 -8 0
100000000000000000 -271 -22 -265 -10 0
100000000000000000 -271 -22 -266 -12 0
100000000000000000 -271 -22 -267 -14 0
100000000000000000 -271 -22 -268 -16 0
100000000000000000 -271 -22 -269 -18 0
100000000000000000 -271 -22 -270 -20 0
100000000000000000 -271 -22 -272 -24 0
100000000000000000 -271 -22 -273 -26 0
100000000000000000 -271 -22 -274 -28 0
100000000000000000 -271 -22 -275 -30 0
100000000000000000 -271 -22 -276 -32 0
100000000000000000 -271 -22 -277 -34 0
100000000000000000 -271 -22 -278 -36 0
100000000000000000 -271 -22 -279 -38 0
100000000000000000 -271 -22 -280 -40 0
100000000000000000 -271 -51 -262 -41 0
100000000000000000 -271 -51 -263 -42 0
100000000000000000 -271 -51 -264 -43 0
100000000000000000 -271 -51 -261 -44 0
100000000000000000 -271 -51 -265 -45 0
100000000000000000 -271 -51 -266 -46 0
100000000000000000 -271 -51 -267 -47 0
100000000000000000 -271 -51 -268 -48 0
100000000000000000 -271 -51 -269 -49 0
100000000000000000 -271 -51 -270 -50 0
100000000000000000 -271 -51 -272 -52 0
100000000000000000 -271 -51 -273 -53 0
100000000000000000 -271 -51 -274 -54 0
100000000000000000 -271 -51 -275 -55 0
100000000000000000 -271 -51 -276 -56 0
100000000000000000 -271 -51 -277 -57 0
100000000000000000 -271 -51 -278 -58 0
100000000000000000 -271 -51 -279 -59 0
100000000000000000 -271 -51 -280 -60 0
100000000000000000 -271 -71 -262 -61 0
100000000000000000 -271 -71 -263 -62 0
100000000000000000 -271 -71 -264 -63 0
100000000000000000 -271 -71 -261 -64 0
100000000000000000 -271 -71 -265 -65 0
100000000000000000 -271 -71 -266 -66 0
100000000000000000 -271 -71 -267 -67 0
100000000000000000 -271 -71 -268 -68 0
100000000000000000 -271 -71 -269 -69 0
100000000000000000 -271 -71 -270 -70 0
100000000000000000 -271 -71 -272 -72 0
100000000000000000 -271 -71 -273 -73 0
100000000000000000 -271 -71 -274 -74 0
100000000000000000 -271 -71 -275 -75 0
100000000000000000 -271 -71 -276 -76 0
100000000000000000 -271 -71 -277 -77 0
100000000000000000 -271 -71 -278 -78 0
100000000000000000 -271 -71 -279 -79 0
100000000000000000 -271 -71 -280 -80 0
100000000000000000 -271 -91 -262 -81 0
100000000000000000 -271 -91 -263 -82 0
100000000000000000 -271 -91 -264 -83 0
100000000000000000 -271 -91 -261 -84 0
100000000000000000 -271 -91 -265 -85 0
100000000000000000 -271 -91 -266 -86 0
100000000000000000 -271 -91 -267 -87 0
100000000000000000 -271 -91 -268 -88 0
100000000000000000 -271 -91 -269 -89 0
100000000000000000 -271 -91 -270 -90 0
100000000000000000 -271 -91 -272 -92 0
100000000000000000 -271 -91 -273 -93 0
100000000000000000 -271 -91 -274 -94 0
100000000000000000 -271 -91 -275 -95 0
100000000000000000 -271 -91 -276 -96 0
100000000000000000 -271 -91 -277 -97 0
100000000000000000 -271 -91 -278 -98 0
100000000000000000 -271 -91 -279 -99 0
100000000000000000 -271 -91 -280 -100 0
100000000000000000 -151 -22 -142 -2 0
100000000000000000 -151 -22 -141 -4 0
100000000000000000 -151 -22 -143 -6 0
100000000000000000 -151 -22 -144 -8 0
100000000000000000 -151 -22 -145 -10 0
100000000000000000 -151 -22 -146 -12 0
100000000000000000 -151 -22 -147 -14 0
100000000000000000 -151 -22 -148 -16 0
100000000000000000 -151 -22 -149 -18 0
100000000000000000 -151 -22 -150 -20 0
100000000000000000 -151 -22 -152 -24 0
100000000000000000 -151 -22 -153 -26 0
100000000000000000 -151 -22 -154 -28 0
100000000000000000 -151 -22 -155 -30 0
100000000000000000 -151 -22 -156 -32 0
100000000000000000 -151 -22 -157 -34 0
100000000000000000 -151 -22 -158 -36 0
100000000000000000 -151 -22 -159 -38 0
100000000000000000 -151 -22 -160 -40 0
100000000000000000 -151 -51 -142 -41 0
100000000000000000 -151 -51 -141 -42 0
100000000000000000 -151 -51 -143 -43 0
100000000000000000 -151 -51 -144 -44 0
100000000000000000 -151 -51 -145 -45 0
100000000000000000 -151 -51 -146 -46 0
100000000000000000 -151 -51 -147 -47 0
100000000000000000 -151 -51 -148 -48 0
100000000000000000 -151 -51 -149 -49 0
100000000000000000 -151 -51 -150 -50 0
100000000000000000 -151 -51 -152 -52 0
100000000000000000 -151 -51 -153 -53 0
100000000000000000 -151 -51 -154 -54 0
100000000000000000 -151 -51 -155 -55 0
100000000000000000 -151 -51 -156 -56 0
100000000000000000 -151 -51 -157 -57 0
100000000000000000 -151 -51 -158 -58 0
100000000000000000 -151 -51 -159 -59 0
100000000000000000 -151 -51 -160 -60 0
100000000000000000 -151 -71 -142 -61 0
100000000000000000 -151 -71 -141 -62 0
100000000000000000 -151 -71 -143 -63 0
100000000000000000 -151 -71 -144 -64 0
100000000000000000 -151 -71 -145 -65 0
100000000000000000 -151 -71 -146 -66 0
100000000000000000 -151 -71 -147 -67 0
100000000000000000 -151 -71 -148 -68 0
100000000000000000 -151 -71 -149 -69 0
100000000000000000 -151 -71 -150 -70 0
100000000000000000 -151 -71 -152 -72 0
100000000000000000 -151 -71 -153 -73 0
100000000000000000 -151 -71 -154 -74 0
100000000000000000 -151 -71 -155 -75 0
100000000000000000 -151 -71 -156 -76 0
100000000000000000 -151 -71 -157 -77 0
100000000000000000 -151 -71 -158 -78 0
100000000000000000 -151 -71 -159 -79 0
100000000000000000 -151 -71 -160 -80 0
100000000000000000 -151 -91 -142 -81 0
100000000000000000 -151 -91 -141 -82 0
100000000000000000 -151 -91 -143 -83 0
100000000000000000 -151 -91 -144 -84 0
100000000000000000 -151 -91 -145 -85 0
100000000000000000 -151 -91 -146 -86 0
100000000000000000 -151 -91 -147 -87 0
100000000000000000 -151 -91 -148 -88 0
100000000000000000 -151 -91 -149 -89 0
100000000000000000 -151 -91 -150 -90 0
100000000000000000 -151 -91 -152 -92 0
100000000000000000 -151 -91 -153 -93 0
100000000000000000 -151 -91 -154 -94 0
100000000000000000 -151 -91 -155 -95 0
100000000000000000 -151 -91 -156 -96 0
100000000000000000 -151 -91 -157 -97 0
100000000000000000 -151 -91 -158 -98 0
100000000000000000 -151 -91 -159 -99 0
100000000000000000 -151 -91 -160 -100 0
100000000000000000 -292 -24 -282 -2 0
100000000000000000 -292 -24 -283 -4 0
100000000000000000 -292 -24 -284 -6 0
100000000000000000 -292 -24 -285 -8 0
100000000000000000 -292 -24 -281 -10 0
100000000000000000 -292 -24 -286 -12 0
100000000000000000 -292 -24 -287 -14 0
100000000000000000 -292 -24 -288 -16 0
100000000000000000 -292 -24 -289 -18 0
100000000000000000 -292 -24 -290 -20 0
100000000000000000 -292 -24 -291 -22 0
100000000000000000 -292 -24 -293 -26 0
100000000000000000 -292 -24 -294 -28 0
100000000000000000 -292 -24 -295 -30 0
100000000000000000 -292 -24 -296 -32 0
100000000000000000 -292 -24 -297 -34 0
100000000000000000 -292 -24 -298 -36 0
100000000000000000 -292 -24 -299 -38 0
100000000000000000 -292 -24 -300 -40 0
100000000000000000 -292 -52 -282 -41 0
100000000000000000 -292 -52 -283 -42 0
100000000000000000 -292 -52 -284 -43 0
100000000000000000 -292 -52 -285 -44 0
100000000000000000 -292 -52 -281 -45 0
100000000000000000 -292 -52 -286 -46 0
100000000000000000 -292 -52 -287 -47 0
100000000000000000 -292 -52 -288 -48 0
100000000000000000 -292 -52 -289 -49 0
100000000000000000 -292 -52 -290 -50 0
100000000000000000 -292 -52 -291 -51 0
100000000000000000 -292 -52 -293 -53 0
100000000000000000 -292 -52 -294 -54 0
100000000000000000 -292 -52 -295 -55 0
100000000000000000 -292 -52 -296 -56 0
100000000000000000 -292 -52 -297 -57 0
100000000000000000 -292 -52 -298 -58 0
100000000000000000 -292 -52 -299 -59 0
100000000000000000 -292 -52 -300 -60 0
100000000000000000 -292 -72 -282 -61 0
100000000000000000 -292 -72 -283 -62 0
100000000000000000 -292 -72 -284 -63 0
100000000000000000 -292 -72 -285 -64 0
100000000000000000 -292 -72 -281 -65 0
100000000000000000 -292 -72 -286 -66 0
100000000000000000 -292 -72 -287 -67 0
100000000000000000 -292 -72 -288 -68 0
100000000000000000 -292 -72 -289 -69 0
100000000000000000 -292 -72 -290 -70 0
100000000000000000 -292 -72 -291 -71 0
100000000000000000 -292 -72 -293 -73 0
100000000000000000 -292 -72 -294 -74 0
100000000000000000 -292 -72 -295 -75 0
100000000000000000 -292 -72 -296 -76 0
100000000000000000 -292 -72 -297 -77 0
100000000000000000 -292 -72 -298 -78 0
100000000000000000 -292 -72 -299 -79 0
100000000000000000 -292 -72 -300 -80 0
100000000000000000 -292 -92 -282 -81 0
100000000000000000 -292 -92 -283 -82 0
100000000000000000 -292 -92 -284 -83 0
100000000000000000 -292 -92 -285 -84 0
100000000000000000 -292 -92 -281 -85 0
100000000000000000 -292 -92 -286 -86 0
100000000000000000 -292 -92 -287 -87 0
100000000000000000 -292 -92 -288 -88 0
100000000000000000 -292 -92 -289 -89 0
100000000000000000 -292 -92 -290 -90 0
100000000000000000 -292 -92 -291 -91 0
100000000000000000 -292 -92 -293 -93 0
100000000000000000 -292 -92 -294 -94 0
100000000000000000 -292 -92 -295 -95 0
100000000000000000 -292 -92 -296 -96 0
100000000000000000 -292 -92 -297 -97 0
100000000000000000 -292 -92 -298 -98 0
100000000000000000 -292 -92 -299 -99 0
100000000000000000 -292 -92 -300 -100 0
100000000000000000 -292 -24 -282 -2 0
100000000000000000 -292 -24 -283 -4 0
100000000000000000 -292 -24 -284 -6 0
100000000000000000 -292 -24 -285 -8 0
100000000000000000 -292 -24 -281 -10 0
100000000000000000 -292 -24 -286 -12 0
100000000000000000 -292 -24 -287 -14 0
100000000000000000 -292 -24 -288 -16 0
100000000000000000 -292 -24 -289 -18 0
100000000000000000 -292 -24 -290 -20 0
100000000000000000 -292 -24 -291 -22 0
100000000000000000 -292 -24 -293 -26 0
100000000000000000 -292 -24 -294 -28 0
100000000000000000 -292 -24 -295 -30 0
100000000000000000 -292 -24 -296 -32 0
100000000000000000 -292 -24 -297 -34 0
100000000000000000 -292 -24 -298 -36 0
100000000000000000 -292 -24 -299 -38 0
100000000000000000 -292 -24 -300 -40 0
100000000000000000 -292 -52 -282 -41 0
100000000000000000 -292 -52 -283 -42 0
100000000000000000 -292 -52 -284 -43 0
100000000000000000 -292 -52 -285 -44 0
100000000000000000 -292 -52 -281 -45 0
100000000000000000 -292 -52 -286 -46 0
100000000000000000 -292 -52 -287 -47 0
100000000000000000 -292 -52 -288 -48 0
100000000000000000 -292 -52 -289 -49 0
100000000000000000 -292 -52 -290 -50 0
100000000000000000 -292 -52 -291 -51 0
100000000000000000 -292 -52 -293 -53 0
100000000000000000 -292 -52 -294 -54 0
100000000000000000 -292 -52 -295 -55 0
100000000000000000 -292 -52 -296 -56 0
100000000000000000 -292 -52 -297 -57 0
100000000000000000 -292 -52 -298 -58 0
100000000000000000 -292 -52 -299 -59 0
100000000000000000 -292 -52 -300 -60 0
100000000000000000 -292 -72 -282 -61 0
100000000000000000 -292 -72 -283 -62 0
100000000000000000 -292 -72 -284 -63 0
100000000000000000 -292 -72 -285 -64 0
100000000000000000 -292 -72 -281 -65 0
100000000000000000 -292 -72 -286 -66 0
100000000000000000 -292 -72 -287 -67 0
100000000000000000 -292 -72 -288 -68 0
100000000000000000 -292 -72 -289 -69 0
100000000000000000 -292 -72 -290 -70 0
100000000000000000 -292 -72 -291 -71 0
100000000000000000 -292 -72 -293 -73 0
100000000000000000 -292 -72 -294 -74 0
100000000000000000 -292 -72 -295 -75 0
100000000000000000 -292 -72 -296 -76 0
100000000000000000 -292 -72 -297 -77 0
100000000000000000 -292 -72 -298 -78 0
100000000000000000 -292 -72 -299 -79 0
100000000000000000 -292 -72 -300 -80 0
100000000000000000 -292 -92 -282 -81 0
100000000000000000 -292 -92 -283 -82 0
100000000000000000 -292 -92 -284 -83 0
100000000000000000 -292 -92 -285 -84 0
100000000000000000 -292 -92 -281 -85 0
100000000000000000 -292 -92 -286 -86 0
100000000000000000 -292 -92 -287 -87 0
100000000000000000 -292 -92 -288 -88 0
100000000000000000 -292 -92 -289 -89 0
100000000000000000 -292 -92 -290 -90 0
100000000000000000 -292 -92 -291 -91 0
100000000000000000 -292 -92 -293 -93 0
100000000000000000 -292 -92 -294 -94 0
100000000000000000 -292 -92 -295 -95 0
100000000000000000 -292 -92 -296 -96 0
100000000000000000 -292 -92 -297 -97 0
100000000000000000 -292 -92 -298 -98 0
100000000000000000 -292 -92 -299 -99 0
100000000000000000 -292 -92 -300 -100 0
100000000000000000 -192 -24 -182 -2 0
100000000000000000 -192 -24 -183 -4 0
100000000000000000 -192 -24 -181 -6 0
100000000000000000 -192 -24 -184 -8 0
100000000000000000 -192 -24 -185 -10 0
100000000000000000 -192 -24 -186 -12 0
100000000000000000 -192 -24 -187 -14 0
100000000000000000 -192 -24 -188 -16 0
100000000000000000 -192 -24 -189 -18 0
100000000000000000 -192 -24 -190 -20 0
100000000000000000 -192 -24 -191 -22 0
100000000000000000 -192 -24 -193 -26 0
100000000000000000 -192 -24 -194 -28 0
100000000000000000 -192 -24 -195 -30 0
100000000000000000 -192 -24 -196 -32 0
100000000000000000 -192 -24 -197 -34 0
100000000000000000 -192 -24 -198 -36 0
100000000000000000 -192 -24 -199 -38 0
100000000000000000 -192 -24 -200 -40 0
100000000000000000 -192 -52 -182 -41 0
100000000000000000 -192 -52 -183 -42 0
100000000000000000 -192 -52 -181 -43 0
100000000000000000 -192 -52 -184 -44 0
100000000000000000 -192 -52 -185 -45 0
100000000000000000 -192 -52 -186 -46 0
100000000000000000 -192 -52 -187 -47 0
100000000000000000 -192 -52 -188 -48 0
100000000000000000 -192 -52 -189 -49 0
100000000000000000 -192 -52 -190 -50 0
100000000000000000 -192 -52 -191 -51 0
100000000000000000 -192 -52 -193 -53 0
100000000000000000 -192 -52 -194 -54 0
100000000000000000 -192 -52 -195 -55 0
100000000000000000 -192 -52 -196 -56 0
100000000000000000 -192 -52 -197 -57 0
100000000000000000 -192 -52 -198 -58 0
100000000000000000 -192 -52 -199 -59 0
100000000000000000 -192 -52 -200 -60 0
100000000000000000 -192 -72 -182 -61 0
100000000000000000 -192 -72 -183 -62 0
100000000000000000 -192 -72 -181 -63 0
100000000000000000 -192 -72 -184 -64 0
100000000000000000 -192 -72 -185 -65 0
100000000000000000 -192 -72 -186 -66 0
100000000000000000 -192 -72 -187 -67 0
100000000000000000 -192 -72 -188 -68 0
100000000000000000 -192 -72 -189 -69 0
100000000000000000 -192 -72 -190 -70 0
100000000000000000 -192 -72 -191 -71 0
100000000000000000 -192 -72 -193 -73 0
100000000000000000 -192 -72 -194 -74 0
100000000000000000 -192 -72 -195 -75 0
100000000000000000 -192 -72 -196 -76 0
100000000000000000 -192 -72 -197 -77 0
100000000000000000 -192 -72 -198 -78 0
100000000000000000 -192 -72 -199 -79 0
100000000000000000 -192 -72 -200 -80 0
100000000000000000 -192 -92 -182 -81 0
100000000000000000 -192 -92 -183 -82 0
100000000000000000 -192 -92 -181 -83 0
100000000000000000 -192 -92 -184 -84 0
100000000000000000 -192 -92 -185 -85 0
100000000000000000 -192 -92 -186 -86 0
100000000000000000 -192 -92 -187 -87 0
100000000000000000 -192 -92 -188 -88 0
100000000000000000 -192 -92 -189 -89 0
100000000000000000 -192 -92 -190 -90 0
100000000000000000 -192 -92 -191 -91 0
100000000000000000 -192 -92 -193 -93 0
100000000000000000 -192 -92 -194 -94 0
100000000000000000 -192 -92 -195 -95 0
100000000000000000 -192 -92 -196 -96 0
100000000000000000 -192 -92 -197 -97 0
100000000000000000 -192 -92 -198 -98 0
100000000000000000 -192 -92 -199 -99 0
100000000000000000 -192 -92 -200 -100 0
100000000000000000 -361 -24 -362 -2 0
100000000000000000 -361 -24 -363 -4 0
100000000000000000 -361 -24 -364 -6 0
100000000000000000 -361 -24 -365 -8 0
100000000000000000 -361 -24 -366 -10 0
100000000000000000 -361 -24 -367 -12 0
100000000000000000 -361 -24 -368 -14 0
100000000000000000 -361 -24 -369 -16 0
100000000000000000 -361 -24 -370 -18 0
100000000000000000 -361 -24 -371 -20 0
100000000000000000 -361 -24 -372 -22 0
100000000000000000 -361 -24 -373 -26 0
100000000000000000 -361 -24 -374 -28 0
100000000000000000 -361 -24 -375 -30 0
100000000000000000 -361 -24 -376 -32 0
100000000000000000 -361 -24 -377 -34 0
100000000000000000 -361 -24 -378 -36 0
100000000000000000 -361 -24 -379 -38 0
100000000000000000 -361 -24 -380 -40 0
100000000000000000 -361 -52 -362 -41 0
100000000000000000 -361 -52 -363 -42 0
100000000000000000 -361 -52 -364 -43 0
100000000000000000 -361 -52 -365 -44 0
100000000000000000 -361 -52 -366 -45 0
100000000000000000 -361 -52 -367 -46 0
100000000000000000 -361 -52 -368 -47 0
100000000000000000 -361 -52 -369 -48 0
100000000000000000 -361 -52 -370 -49 0
100000000000000000 -361 -52 -371 -50 0
100000000000000000 -361 -52 -372 -51 0
100000000000000000 -361 -52 -373 -53 0
100000000000000000 -361 -52 -374 -54 0
100000000000000000 -361 -52 -375 -55 0
100000000000000000 -361 -52 -376 -56 0
100000000000000000 -361 -52 -377 -57 0
100000000000000000 -361 -52 -378 -58 0
100000000000000000 -361 -52 -379 -59 0
100000000000000000 -361 -52 -380 -60 0
100000000000000000 -361 -72 -362 -61 0
100000000000000000 -361 -72 -363 -62 0
100000000000000000 -361 -72 -364 -63 0
100000000000000000 -361 -72 -365 -64 0
100000000000000000 -361 -72 -366 -65 0
100000000000000000 -361 -72 -367 -66 0
100000000000000000 -361 -72 -368 -67 0
100000000000000000 -361 -72 -369 -68 0
100000000000000000 -361 -72 -370 -69 0
100000000000000000 -361 -72 -371 -70 0
100000000000000000 -361 -72 -372 -71 0
100000000000000000 -361 -72 -373 -73 0
100000000000000000 -361 -72 -374 -74 0
100000000000000000 -361 -72 -375 -75 0
100000000000000000 -361 -72 -376 -76 0
100000000000000000 -361 -72 -377 -77 0
100000000000000000 -361 -72 -378 -78 0
100000000000000000 -361 -72 -379 -79 0
100000000000000000 -361 -72 -380 -80 0
100000000000000000 -361 -92 -362 -81 0
100000000000000000 -361 -92 -363 -82 0
100000000000000000 -361 -92 -364 -83 0
100000000000000000 -361 -92 -365 -84 0
100000000000000000 -361 -92 -366 -85 0
100000000000000000 -361 -92 -367 -86 0
100000000000000000 -361 -92 -368 -87 0
100000000000000000 -361 -92 -369 -88 0
100000000000000000 -361 -92 -370 -89 0
100000000000000000 -361 -92 -371 -90 0
100000000000000000 -361 -92 -372 -91 0
100000000000000000 -361 -92 -373 -93 0
100000000000000000 -361 -92 -374 -94 0
100000000000000000 -361 -92 -375 -95 0
100000000000000000 -361 -92 -376 -96 0
100000000000000000 -361 -92 -377 -97 0
100000000000000000 -361 -92 -378 -98 0
100000000000000000 -361 -92 -379 -99 0
100000000000000000 -361 -92 -380 -100 0
100000000000000000 -273 -26 -262 -2 0
100000000000000000 -273 -26 -263 -4 0
100000000000000000 -273 -26 -264 -6 0
100000000000000000 -273 -26 -261 -8 0
100000000000000000 -273 -26 -265 -10 0
100000000000000000 -273 -26 -266 -12 0
100000000000000000 -273 -26 -267 -14 0
100000000000000000 -273 -26 -268 -16 0
100000000000000000 -273 -26 -269 -18 0
100000000000000000 -273 -26 -270 -20 0
100000000000000000 -273 -26 -271 -22 0
100000000000000000 -273 -26 -272 -24 0
100000000000000000 -273 -26 -274 -28 0
100000000000000000 -273 -26 -275 -30 0
100000000000000000 -273 -26 -276 -32 0
100000000000000000 -273 -26 -277 -34 0
100000000000000000 -273 -26 -278 -36 0
100000000000000000 -273 -26 -279 -38 0
100000000000000000 -273 -26 -280 -40 0
100000000000000000 -273 -261 0
100000000000000000 -273 -53 -262 -41 0
100000000000000000 -273 -53 -263 -42 0
100000000000000000 -273 -53 -264 -43 0
100000000000000000 -273 -53 -261 -44 0
100000000000000000 -273 -53 -265 -45 0
100000000000000000 -273 -53 -266 -46 0
100000000000000000 -273 -53 -267 -47 0
100000000000000000 -273 -53 -268 -48 0
100000000000000000 -273 -53 -269 -49 0
100000000000000000 -273 -53 -270 -50 0
100000000000000000 -273 -53 -271 -51 0
100000000000000000 -273 -53 -272 -52 0
100000000000000000 -273 -53 -274 -54 0
100000000000000000 -273 -53 -275 -55 0
100000000000000000 -273 -53 -276 -56 0
100000000000000000 -273 -53 -277 -57 0
100000000000000000 -273 -53 -278 -58 0
100000000000000000 -273 -53 -279 -59 0
100000000000000000 -273 -53 -280 -60 0
100000000000000000 -273 -261 0
100000000000000000 -273 -73 -262 -61 0
100000000000000000 -273 -73 -263 -62 0
100000000000000000 -273 -73 -264 -63 0
100000000000000000 -273 -73 -261 -64 0
100000000000000000 -273 -73 -265 -65 0
100000000000000000 -273 -73 -266 -66 0
100000000000000000 -273 -73 -267 -67 0
100000000000000000 -273 -73 -268 -68 0
100000000000000000 -273 -73 -269 -69 0
100000000000000000 -273 -73 -270 -70 0
100000000000000000 -273 -73 -271 -71 0
100000000000000000 -273 -73 -272 -72 0
100000000000000000 -273 -73 -274 -74 0
100000000000000000 -273 -73 -275 -75 0
100000000000000000 -273 -73 -276 -76 0
100000000000000000 -273 -73 -277 -77 0
100000000000000000 -273 -73 -278 -78 0
100000000000000000 -273 -73 -279 -79 0
100000000000000000 -273 -73 -280 -80 0
