p wcnf 260 1498 100000000000000000
100000000000000000 -140 -30 -131 -23 0
100000000000000000 -140 -30 -134 -24 0
100000000000000000 -140 -30 -135 -25 0
100000000000000000 -140 -30 -136 -26 0
100000000000000000 -140 -30 -137 -27 0
100000000000000000 -140 -30 -138 -28 0
100000000000000000 -140 -30 -139 -29 0
100000000000000000 -140 -135 0
100000000000000000 -140 -136 0
100000000000000000 -140 -40 -132 -31 0
100000000000000000 -140 -40 -133 -32 0
100000000000000000 -140 -40 -131 -33 0
100000000000000000 -140 -40 -134 -34 0
100000000000000000 -140 -40 -135 -35 0
100000000000000000 -140 -40 -136 -36 0
100000000000000000 -140 -40 -137 -37 0
100000000000000000 -140 -40 -138 -38 0
100000000000000000 -140 -40 -139 -39 0
100000000000000000 -140 -135 0
100000000000000000 -140 -136 0
100000000000000000 -140 -50 -132 -41 0
100000000000000000 -140 -50 -133 -42 0
100000000000000000 -140 -50 -131 -43 0
100000000000000000 -140 -50 -134 -44 0
100000000000000000 -140 -50 -135 -45 0
100000000000000000 -140 -50 -136 -46 0
100000000000000000 -140 -50 -137 -47 0
100000000000000000 -140 -50 -138 -48 0
100000000000000000 -140 -50 -139 -49 0
100000000000000000 -140 -135 0
100000000000000000 -140 -136 0
100000000000000000 -140 -210 -132 -202 0
100000000000000000 -140 -210 -133 -203 0
100000000000000000 -140 -210 -131 -204 0
100000000000000000 -140 -210 -134 -205 0
100000000000000000 -140 -210 -135 -206 0
100000000000000000 -140 -210 -136 -207 0
100000000000000000 -140 -210 -137 -201 0
100000000000000000 -140 -210 -138 -208 0
100000000000000000 -140 -210 -139 -209 0
100000000000000000 -140 -135 0
100000000000000000 -140 -136 0
100000000000000000 -140 -60 -132 -51 0
100000000000000000 -140 -60 -133 -52 0
100000000000000000 -140 -60 -131 -53 0
100000000000000000 -140 -60 -134 -54 0
100000000000000000 -140 -60 -135 -55 0
100000000000000000 -140 -60 -136 -56 0
100000000000000000 -140 -60 -137 -57 0
100000000000000000 -140 -60 -138 -58 0
100000000000000000 -140 -60 -139 -59 0
100000000000000000 -140 -135 0
100000000000000000 -140 -136 0
100000000000000000 -130 -20 -122 -2 0
100000000000000000 -130 -20 -123 -4 0
100000000000000000 -130 -20 -121 -6 0
100000000000000000 -130 -20 -124 -8 0
100000000000000000 -130 -20 -125 -10 0
100000000000000000 -130 -20 -126 -12 0
100000000000000000 -130 -20 -127 -14 0
100000000000000000 -130 -20 -128 -16 0
100000000000000000 -130 -20 -129 -18 0
100000000000000000 -130 -125 0
100000000000000000 -130 -126 0
100000000000000000 -130 -30 -122 -21 0
100000000000000000 -130 -30 -123 -22 0
100000000000000000 -130 -30 -121 -23 0
100000000000000000 -130 -30 -124 -24 0
100000000000000000 -130 -30 -125 -25 0
100000000000000000 -130 -30 -126 -26 0
100000000000000000 -130 -30 -127 -27 0
100000000000000000 -130 -30 -128 -28 0
100000000000000000 -130 -30 -129 -29 0
100000000000000000 -130 -125 0
100000000000000000 -130 -126 0
100000000000000000 -130 -40 -122 -31 0
100000000000000000 -130 -40 -123 -32 0
100000000000000000 -130 -40 -121 -33 0
100000000000000000 -130 -40 -124 -34 0
100000000000000000 -130 -40 -125 -35 0
100000000000000000 -130 -40 -126 -36 0
100000000000000000 -130 -40 -127 -37 0
100000000000000000 -130 -40 -128 -38 0
100000000000000000 -130 -40 -129 -39 0
100000000000000000 -130 -125 0
100000000000000000 -130 -126 0
100000000000000000 -130 -50 -122 -41 0
100000000000000000 -130 -50 -123 -42 0
100000000000000000 -130 -50 -121 -43 0
100000000000000000 -130 -50 -124 -44 0
100000000000000000 -130 -50 -125 -45 0
100000000000000000 -130 -50 -126 -46 0
100000000000000000 -130 -50 -127 -47 0
100000000000000000 -130 -50 -128 -48 0
100000000000000000 -130 -50 -129 -49 0
100000000000000000 -130 -125 0
100000000000000000 -130 -126 0
100000000000000000 -130 -210 -122 -202 0
100000000000000000 -130 -210 -123 -203 0
100000000000000000 -130 -210 -121 -204 0
100000000000000000 -130 -210 -124 -205 0
100000000000000000 -130 -210 -125 -206 0
100000000000000000 -130 -210 -126 -207 0
100000000000000000 -130 -210 -127 -201 0
100000000000000000 -130 -210 -128 -208 0
100000000000000000 -130 -210 -129 -209 0
100000000000000000 -130 -125 0
100000000000000000 -130 -126 0
100000000000000000 -130 -60 -122 -51 0
100000000000000000 -130 -60 -123 -52 0
100000000000000000 -130 -60 -121 -53 0
100000000000000000 -130 -60 -124 -54 0
100000000000000000 -130 -60 -125 -55 0
100000000000000000 -130 -60 -126 -56 0
100000000000000000 -130 -60 -127 -57 0
100000000000000000 -130 -60 -128 -58 0
100000000000000000 -130 -60 -129 -59 0
100000000000000000 -130 -125 0
100000000000000000 -130 -126 0
0 2 21 31 41 51 0
0 2 21 31 41 51 0
0 2 21 31 41 51 0
0 4 22 32 42 52 0
0 4 22 32 42 52 0
0 4 22 32 42 52 0
100 6 23 33 43 53 0
100 6 23 33 43 53 0
100 6 23 33 43 53 0
100 142 161 171 0
100 142 161 171 0
100 142 161 171 0
0 10 25 35 45 55 0
0 10 25 35 45 55 0
0 10 25 35 45 55 0
0 152 166 176 0
0 152 166 176 0
0 152 166 176 0
0 14 27 37 47 191 201 211 57 0
0 14 27 37 47 191 201 211 57 0
0 14 27 37 47 191 201 211 57 0
100 16 28 38 48 208 58 0
100 16 28 38 48 208 58 0
100 16 28 38 48 208 58 0
0 18 29 39 49 209 59 0
0 18 29 39 49 209 59 0
0 18 29 39 49 209 59 0
0 20 30 40 50 210 60 0
0 20 30 40 50 210 60 0
0 20 30 40 50 210 60 0
15 1 61 71 0
15 81 91 101 0
15 111 121 131 0
15 141 141 74 0
15 75 149 85 0
15 136 126 181 0
10 87 107 221 0
15 231 98 231 0
15 241 17 251 0
15 120 140 130 0
